安全帽,1
密胺碗,1
密胺餐具,1
档案袋,1
棉袄,1
浴霸灯,1
白纸,1
玻璃摆件,1
一般铁罐,1
复印件版纸,1
衣服半成品,1
手办,1
包包,1
布包,1
保暖杯,1
宝特瓶,1
抱枕,1
报刊,1
报纸,1
海报,1
铁杯,1
旧背包,1
电脑设备,1
被单,1
被套,1
被芯,1
本子,1
绘本,1
课本,1
雪碧瓶,1
游戏币,1
鼠标,1
手表,1
钟表,1
电表盒,1
瘪掉的篮球,1
冰柜,1
游戏手柄,1
玻璃,1
玻璃杯,1
玻璃尺,1
数字音乐播放器,1
微波炉,1
铝箔,1
鋁箔,1
捕蚊灯,1
不锈钢,1
不粘锅,1
布,1
布袋,1
电话簿,1
彩电,1
蚕丝,1
手册,1
宣传册,1
插排,1
插头,1
插座,1
叉子,1
木铲板,1
电器产品,1
电子产品,1
常温牛奶盒,1
常温牛奶盒子,1
长靴,1
长毛绒,1
点钞机,1
防潮盒,1
衬衫,1
衬衣,1
集成电路板,1
体重秤,1
钥匙,1
金属汤匙,1
齿轮,1
尺子,1
铁尺,1
充电宝,1
充电器,1
充电线,1
绸带,1
丝绸制品,1
打印出来的纸,1
除湿盒,1
除湿机,1
传单,1
传真机,1
传真纸,1
窗帘,1
床单,1
吹风机,1
电吹风,1
锤子,1
铁锤,1
磁铁,1
醋瓶,1
内存条,1
打底裤,1
弹簧,1
麦当劳纸袋,1
刀片,1
飞刀,1
剪刀,1
导线,1
塑料管道,1
拍立得,1
的确良,1
登山杖,1
低温牛奶盒子,1
地毯,1
快递盒,1
快递箱,1
垫子,1
电灯,1
电锅,1
木雕,1
空调,1
空调机,1
空调扇,1
铁钉,1
洋钉,1
机顶盒,1
电视机顶盒,1
订书机,1
电熨斗,1
电子书阅读器,1
电子温度计,1
缎带,1
养乐多瓶,1
儿童玩具,1
耳环,1
耳机,1
二手衣物,1
书法纸,1
帆布包,1
纺织布,1
纺织品,1
纺织物,1
放大镜,1
录放机,1
废铝,1
废书,1
废铁,1
电费账单,1
信封,1
蜂蜜罐,1
风扇,1
风衣,1
润肤霜,1
护肤霜瓶,1
服装,1
衣服,1
废衣服,1
复印机,1
复印纸,1
高附加值可回收物,1
铝盖,1
晾衣杆,1
烟缸,1
鱼缸,1
乐高,1
高跟鞋,1
草稿纸,1
写过的草稿纸,1
广告单,1
广告纸,1
小广告,1
大哥大,1
皮革,1
旧包皮革,1
皮革制品,1
个人计算机,1
各式皮包,1
各类刀、刀片,1
工资卡,1
美工刀,1
公仔,1
公交卡,1
铁钩,1
购物纸袋,1
纸质购物袋,1
晒鼓墨盒,1
刮胡子刀片,1
挂历,1
挂钟,1
挂号纸,1
铝管,1
罐头,1
铝罐,1
光驱,1
铁棍,1
锅,1
焊丝,1
汗衫,1
铝合金,1
合金玩具,1
笔盒,1
贺卡,1
烘干机,1
烘手器,1
厚纸板,1
洗净后的牛奶盒,1
呼叫器,1
油壶,1
玻璃壶,1
华为手机,1
精华液瓶,1
防滑垫,1
画纸,1
电话,1
话筒,1
环保袋,1
回收物,1
可回收,1
会员卡,1
婚戒,1
结婚证书,1
积木,1
木积木,1
塑料积木,1
书籍,1
计算机,1
计算器,1
笔记本,1
笔记本纸,1
夹克,1
家电,1
废家电,1
加湿器,1
铁架,1
打印间碎纸,1
煎鍋,1
剪子,1
键盘,1
废键盘,1
文件夹,1
麻将台,1
可降解塑料,1
交通卡,1
接线板,1
清洁瓶,1
戒指,1
金戒指,1
黄金,1
金属,1
液晶屏,1
液晶电视,1
净水器,1
干净塑料,1
酒瓶,1
旧报,1
旧书,1
旧鞋,1
数据线,1
皮具,1
旧报刊,1
考卷,1
考试卷,1
烤箱,1
靠垫,1
靠枕,1
扑克,1
空罐头,1
空酒瓶,1
遥控车,1
遥控器,1
空调遥控器,1
裤袜,1
裤子,1
铁块,1
木筷,1
塑料筐,1
塑料篮筐,1
塑料水果筐,1
相框,1
矿水瓶,1
矿泉水瓶,1
矿泉水瓶子,1
垃圾桶,1
塑胶菜蓝子,1
篮球,1
电缆,1
榔头,1
可乐罐,1
布类,1
瓦楞纸,1
纸制糖果礼盒,1
日历,1
台历,1
乐利包,1
利乐包,1
沥水架,1
琉璃,1
连裤袜,1
连衣裙,1
护脸霜瓶,1
塑料脸盆,1
项链,1
金属拉链,1
练习本,1
空调两用风扇,1
晾衣架,1
塑料晾衣架,1
坏了的碗,1
破了的碗,1
坏了的玩具,1
布料,1
哑铃,1
领带,1
红领巾,1
毛领子,1
镇流器,1
电子镇流器,1
电磁炉,1
电暖炉,1
花露水瓶,1
沐浴露瓶,1
洗发露瓶,1
电路板,1
路由器,1
线路板,1
录音机,1
铝,1
旅行袋,1
旅游时报,1
螺帽,1
麻布,1
密码锁,1
漫画,1
漫画书,1
帽子,1
门锁,1
棉,1
灭火器,1
废灭火器,1
玻璃器皿,1
说明书,1
名片,1
塑料模型,1
磨刀器,1
墨盒,1
默写本,1
泡沫,1
泡沫板,1
屏幕,1
荧幕,1
电脑屏幕,1
收纳箱,1
塑料收纳盒,1
奶盒,1
电脑,1
电脑包,1
闹钟,1
少年报,1
塑料纽扣,1
暖瓶,1
保暖瓶,1
布偶,1
玩偶,1
布玩偶,1
电蚊拍,1
铜牌,1
U盘,1
乒乓球,1
电脑配件,1
铝喷雾瓶,1
铝盆,1
啤酒盖,1
啤酒罐,1
啤酒瓶,1
平底锅,1
平板玻璃,1
平板电脑,1
电瓶,1
破布,1
扑克牌,1
其他垃圾桶,1
电器,1
充气娃娃,1
煤气罐,1
废弃布包,1
废弃地毯,1
废弃电线,1
铅桶,1
指甲钳,1
金枪鱼罐头,1
强化玻璃,1
电子琴,1
氢气罐,1
氢气球充气钢瓶,1
汽车空气滤清器,1
秋衣,1
皮球,1
驱蚊瓶,1
铁圈,1
围裙,1
燃油罐,1
电热毯,1
电热水袋,1
无人机,1
日报,1
电容器,1
美容仪,1
玻璃制容器,1
绒娃娃,1
绒线衣,1
羽绒被,1
花洒,1
扫地机,1
彩色玻璃,1
防晒霜罐,1
羊毛衫,1
电扇,1
上衣,1
床上用品,1
勺子,1
摄像机,1
摄像头,1
养身壶,1
绳子,1
施工安全帽,1
废台式机,1
硬式磁碟机,1
显示器,1
显示屏幕,1
电视,1
电视机,1
废电视,1
试卷,1
受潮的纸张,1
木梳,1
木梳子,1
书,1
废金属,1
金属罐,1
数学书,1
漱口水瓶子,1
爽肤水瓶,1
纸质说明书,1
瓦斯桶,1
钢丝,1
塑料,1
废塑料,1
废弃计算机,1
碎布,1
压缩瓶,1
锁,1
锁头,1
台灯,1
太阳帽,1
太阳能热水管,1
太阳能热水器,1
痰盂罐,1
毛毯,1
碳粉匣,1
搪瓷,1
搪瓷碗,1
淘宝纸盒,1
耳套,1
旧手提包,1
手提电脑,1
剃须刀,1
剃须刀片,1
剃须泡瓶,1
布条,1
铁,1
铜皮,1
废铜烂铁,1
儿童电动玩具,1
木桶,1
地图,1
屠龙刀,1
食物托盘,1
塑料托盘,1
脱水机,1
布娃娃,1
棉袜,1
外套,1
玩具,1
网线,1
望远镜,1
围巾,1
华为P20,1
燕尾夹,1
长尾夹,1
自慰棒,1
自慰器,1
卫衣,1
保温杯,1
保温瓶,1
蚊帐,1
公文包,1
钨丝,1
无纺布袋,1
午餐肉罐,1
吸尘器,1
游戏机,1
化纤衣物,1
显卡,1
保险箱,1
电线,1
相机,1
冰箱,1
机箱,1
音响,1
电脑小音响,1
小刀,1
鞋,1
布鞋,1
写字纸,1
机械表,1
信封带,1
银行卡,1
不锈钢刀,1
不锈钢杯子,1
胡须刀,1
旧棉絮,1
宣传单,1
皮靴,1
雨靴,1
血压计,1
压力罐,1
压力锅,1
亚克力,1
亚克力板,1
羊毛,1
洋装,1
海洋球,1
遮阳帽,1
养生壶,1
腰带,1
宣传页,1
广告单页,1
作业本,1
乳液罐,1
乳液瓶,1
大衣,1
移动电源,1
移动硬盘,1
行车记录仪,1
易拉宝,1
易拉罐,1
音箱,1
旧音箱,1
收银条,1
打印机,1
英语书,1
电影票,1
影印纸,1
硬盘,1
硬板纸,1
游泳裤,1
信用卡,1
包装用纸,1
优盘,1
无线路由器,1
有机玻璃,1
旧衣服属于,1
雨鞋,1
语文书,1
玉镯,1
金属元件,1
电源器,1
电源线,1
月饼盒,1
运动服,1
运动鞋,1
旧运动鞋,1
杂志,1
再生纸,1
人造玻璃,1
沾了油污的报纸,1
沾了菜油的餐巾纸,1
纸张,1
废纸张,1
纸张类,1
擀面杖,1
账单,1
床罩,1
珍珠,1
砧板,1
木砧板,1
枕套,1
震动棒,1
证书,1
纸,1
铝制品,1
木制品,1
木质菜板,1
主板,1
主机板,1
电路主板,1
西装,1
塑胶制资料夹,1
牛仔裤,1
被子,1
足球,1
电钻,1
钻石,1
作文书,1
PET瓶,1
kt板,1
cpu,1
ipad,1
kindle,1
xbox,1
iphone x,1
IPHONE手机,1
pp管,1
A4纸,1
cd,1
CD机,1
PVC瓶,1
烟盒,1
塑料拖鞋,1
啤酒瓶盖,1
购物卡,1
扫描仪,1
投影仪,1
包装纸,1
硬纸板,1
纸板箱,1
包装盒,1
点心盒,1
纸巾盒,1
牛奶盒,1
饮料利乐包装,1
PET塑料瓶,1
饮料瓶,1
硬质塑料瓶,1
塑料盒,1
冰淇淋盒,1
塑料杯,1
酸奶杯,1
果冻杯,1
软桶,1
塑料泡沫,1
气泡缓冲材料,1
水果网套,1
废弃塑料文具,1
玻璃瓶,1
碎玻璃片,1
其他玻璃制品,1
金属盒,1
其他金属制品,1
金属文件柜,1
办公桌,1
文件柜,1
皮带,1
香水瓶,1
食品罐头,1
旧书包,1
旧鞋子,1
旧塑料篮子,1
旧玩偶,1
旧铁锅,1
不锈钢垃圾桶,1
旧帽子,1
旧夹子,1
废锁头,1
雨伞骨架,1
旧纸袋,1
纸盒,1
旧玩具,1
办公用纸,1
广告用纸,1
暖水瓶,1
废弃衣服,1
桌布,1
塑料包装,1
铁皮罐头,1
报废车辆,1
家电家具,1
玻璃烟灰缸,1
泡沫箱,1
墨水瓶,1
塑料垃圾桶,1
塑料饮料杯,1
吸铁石,1
塑料假花,1
指南针,1
自行车轮胎,1
竹签,1
旧衣服,1
轮胎,1
酸奶盒,1
钉子,1
地板砖,1
塑料壳,1
护肤品玻璃罐,1
奶粉罐,1
塑料瓶瓶盖,1
废旧电子产品,1
鞋垫,1
过滤网,1
皮鞋,1
广告纸片,1
打印纸,1
菜刀,1
塑料盆,1
塑料桶,1
塑料日用品,1
塑料餐具,1
塑料纸,1
充电装置,1
砖头,1
水泥砖,1
矿泉水桶,1
可乐瓶,1
废旧木柴,1
保温袋,1
碎纸,1
铁盒,1
插线板,1
电风扇,1
水龙头,1
抗光屏,1
幕布,1
地球仪,1
空气净化器过滤网,1
化妆品瓶,1
未被污染的输液瓶,1
未被污染的输液袋,1
手机,1
溜冰鞋,1
废电路板,1
藤条,1
棕榈蜡,1
自行车,1
洗面奶瓶,1
木板,1
铝箔纸,1
铁制品,1
铜制品,1
泡沫塑料,1
雪碧罐,1
废旧小家电,1
卫生纸内芯,1
可口可乐瓶,1
笔记本电脑,1
电饭煲,1
塑料玩具,1
洗发水瓶,1
护发素瓶,1
洗衣液瓶,1
皮包,1
食用油桶,1
塑料衣架,1
铝膜,1
塑料水管,1
铁管,1
铜管,1
塑复钢管,1
铝塑复合管,1
金属管,1
红酒瓶,1
香槟瓶,1
白酒瓶,1
可乐瓶瓶盖,1
电动玩具,1
镜片,1
照相机,1
塑料花盆,1
无纺布手提袋,1
纸箱,1
iPad,1
墨汁瓶,1
化妆水瓶,1
护肤品瓶,1
护肤乳液瓶,1
酱油瓶,1
手链,1
手镯,1
木头,1
碎玻璃制品,1
电动牙刷,1
塑料包装纸盒,1
金属香炉,1
铅球,1
脸摩仪,1
脉动饮料瓶,1
跑步机,1
手电筒,1
螺钉,1
糖果罐,1
毛绒玩具,1
烧水壶,1
电冰箱,1
洗衣机,1
电烤箱,1
洗碗机,1
扫地机器人,1
面霜瓶,1
糖果盒,1
电话机,1
塑料架,1
茶叶罐,1
酒精瓶,1
座椅垫,1
蛋挞盒,1
纸质卡片,1
硅胶玩具,1
KFC纸袋,1
旧报纸,1
真空压缩袋,1
螺丝,1
尼龙袋,1
纸塑铝复合包装,1
油桶,1
食品保鲜盒,1
衣架,1
玻璃放大镜,1
窗玻璃,1
刀,1
螺丝刀,1
枕头,1
电子血压仪,1
塑料饭盒,1
木凳,1
收音机,1
铃铛,1
棉布,1
咖啡隔热纸,1
毛线,1
塑料梳子,1
旧锁,1
纱线手套,1
不锈钢勺子,1
乐扣乐扣,1
木质拼板,1
眼霜罐,1
马桶盖,1
饮料瓶盖,1
玻璃锅盖,1
棉花被,1
防晒衣,1
地铁票,1
脸盆,1
脚盆,1
洗脸仪,1
电动剃须刀,1
充电牙刷,1
电炖锅,1
高压锅,1
热水袋,1
充电热水袋,1
玻璃碎片,1
废钥匙,1
干净饮料瓶,1
废报纸,1
旧被单,1
废旧吸铁石,1
冰红茶利乐包装,1
金属瓶盖,1
香烟盒,1
香烟壳,1
金手链,1
金项链,1
热水瓶,1
脚垫,1
钢化玻璃,1
纸质杯套,1
塑料杯套,1
星巴克纸袋,1
木条,1
木棍,1
簪子,1
鼓棒,1
奥特曼玩具,1
洗手液瓶,1
滑板,1
电源插头,1
信纸,1
画框,1
洗涤液瓶,1
二手手机,1
电动卷发棒,1
洗洁精瓶,1
拖把桶,1
台布,1
布艺窗帘,1
软玻璃,1
水晶板,1
钨丝灯,1
鲜奶盒,1
球鞋,1
草稿本,1
鞋带,1
干发帽,1
铝箔袋,1
纸质礼品盒,1
易拉罐拉环,1
书包,1
铁调羹,1
铁盒子,1
浴帘,1
泳帽,1
泳衣,1
电动保温箱,1
起钉器,1
消费卡,1
步步高学习机,1
塑料晾衣杆,1
金属零件,1
皮夹,1
旧布鞋,1
金子,1
金器,1
书本,1
棉被,1
金属钥匙扣,1
午餐肉罐头,1
帆布袋,1
变形金刚,1
皮质钱包,1
肯德基纸袋,1
纸牌,1
旧拖鞋,1
塑料酸奶盒,1
老干妈瓶子,1
洁厕灵瓶子,1
耳钉,1
奥特曼卡片,1
旧枕头,1
牛奶瓶,1
衣服干洗剂瓶,1
速冻食品保温袋,1
泡沫保温箱,1
玩具盒,1
玩具塑料盒,1
矿泉水瓶盖,1
垃圾箱,1
太空望远镜,1
铁丝,1
铜丝,1
金属门吸,1
吸门器,1
瑜伽垫,1
旧瑜伽垫,1
纸袋子,1
塑料膜,1
铁罐,1
鸡蛋盒,1
隐形眼镜包装盒,1
拍拍净瓶罐,1
喜糖铁盒子,1
废旧报纸,1
磁带播放器,1
纸质印刷品,1
排插,1
星巴克杯托,1
料酒瓶,1
木质拖把杆,1
金属拖把杆,1
小木棍,1
旧皮鞋,1
巴黎水玻璃瓶,1
自拍杆,1
置物架,1
球拍,1
清洁剂瓶,1
木质玩具,1
高尔夫球杆,1
铜线,1
快递纸箱,1
旧相机,1
乐高玩具,1
棉拖鞋,1
脏袜子,1
乒乓球拍,1
电子灭蚊拍,1
塑料瓶盖,1
卷筒纸芯,1
卡纸,1
奶粉桶,1
玩具塑料包装纸盒,1
曲奇铁罐,1
蓝罐曲奇盒,1
塑料标签,1
保鲜膜带齿盒,1
内存卡,1
背包,1
酸奶玻璃瓶,1
芯片,1
鞋盒,1
CPU,1
漱口水瓶,1
雨伞伞面,1
电脑机箱,1
塑料碗,1
玻璃渣,1
精华玻璃瓶,1
衣服包装袋,1
PS4,1
蜂蜜柚子茶玻璃罐,1
拖线板,1
包书纸,1
洁厕液瓶,1
玻璃密封容器,1
蓝牙耳机,1
牛皮纸,1
铅笔盒,1
玻璃电子秤,1
显示屏,1
蜜蜡,1
暖壶胆,1
玻璃蜡烛杯,1
雪弗板,1
快递纸袋,1
热水瓶胆,1
木盒子,1
枕芯,1
旧跑鞋,1
麦当劳咖啡杯杯盖（印有可回收标志）,1
肯德基豆浆杯盖（印有可回收标志）,1
羽绒服,1
无纺布包,1
保温壶,1
金属晾衣杆,1
橄榄球,1
塑料桌布,1
炒菜铁锅,1
铁衣架,1
网卡,1
口香糖塑料盒,1
美年达饮料瓶,1
圆规,1
布鞋套,1
青铜,1
皮料,1
电锯,1
钢尺,1
水槽过滤网,1
合金筷子,1
螺丝钉,1
饮料玻璃瓶,1
玻璃花瓶,1
旧剪刀,1
电热水壶,1
Kindle,1
榨汁机,1
搅拌器,1
鱼竿,1
芭比娃娃,1
塑料储物箱,1
脱排油烟机,1
燃气灶,1
童鞋,1
闹铃,1
电水壶,1
饼干盒,1
首饰盒,1
味全果汁瓶,1
榨果汁机,1
百叶窗,1
金属鱼钩,1
橡胶拖鞋,1
化妆品外包装纸盒,1
电瓶车防晒垫,1
罐头瓶,1
环保布质垃圾袋,1
浴室防滑垫,1
手机屏,1
棉签盒,1
羊毛被,1
iPhone,1
翡翠手镯,1
汽车模型,1
秋裤,1
铁皮盖,1
食用油玻璃瓶,1
奶粉罐铝盖,1
洗衣液桶,1
吉他,1
酱菜瓶,1
腐乳瓶,1
维他奶包装,1
易拉罐盖,1
指甲刀,1
牙膏盒,1
搓衣板,1
咖啡杯套,1
果酱瓶,1
佐料瓶,1
丝绸,1
毛皮,1
椰奶盒,1
塑料文件袋,1
美肤仪,1
洁面仪,1
健身器材,1
纯牛奶纸盒,1
电动刮痧板,1
大提琴,1
水果刀,1
丝带,1
塑料沙漏,1
手机支撑架,1
滴露瓶,1
USB线,1
塑料拖把杆,1
番茄酱瓶,1
牛奶塑料瓶,1
旧窗帘,1
椰汁瓶,1
手机充电宝,1
手机充电器,1
凉鞋,1
节能灯插座,1
花洒软管,1
软塑料隔热垫,1
银行账单,1
喷火枪,1
酸奶瓶,1
打气筒,1
神仙水瓶,1
塑料调色盘,1
木勺,1
卷纸内芯,1
卷筒纸内芯,1
椰奶罐,1
卷纸芯,1
木棒,1
五金材料,1
塑料锅铲,1
木质锅铲,1
牙线盒,1
乐扣塑料盒,1
乐扣玻璃盒,1
木质花架,1
绿茶包装盒,1
电蒸锅,1
钻戒,1
银戒指,1
即冲奶茶包装盒,1
电容,1
电阻,1
二极管,1
三极管,1
废食用油瓶,1
开关,1
鸡蛋包装盒,1
豆浆机,1
铁罐子,1
CD塑料盒,1
香薰玻璃瓶,1
真皮制品,1
羊皮制品,1
皮草制品,1
化妆品玻璃瓶,1
帆布鞋,1
休闲鞋,1
关东煮隔热杯套,1
烫衣板,1
塑料档案袋,1
纸质档案袋,1
背心,1
玻璃罐,1
不锈钢杯,1
塑料尺,1
不锈钢尺,1
金属厨具,1
纯棉靠垫,1
纯棉靠枕,1
磁盘盒,1
磁片盒,1
暖瓶玻璃内胆,1
塑料凳,1
防晒霜空瓶,1
护肤品玻璃空瓶,1
护肤品塑料空瓶,1
护肤霜玻璃空瓶,1
塑料盖,1
玻璃烟缸,1
隔离霜空瓶,1
金属工具,1
铝锅,1
电焊丝,1
木盒,1
护发素塑料空瓶,1
精华液玻璃空瓶,1
精华液塑料空瓶,1
木质积木,1
金属衣架,1
洗洁精空瓶,1
玻璃餐具,1
塑料卡片,1
乐扣乐扣塑料盒,1
木筷子,1
塑料筷子,1
金属制菜篮子,1
利乐枕,1
利乐砖,1
可乐空罐,1
护脸霜玻璃空瓶,1
护脸霜塑料空瓶,1
木质晾衣架,1
不锈钢晾衣杆,1
金属哑铃,1
花露水玻璃空瓶,1
沐浴露玻璃空瓶,1
沐浴露塑料空瓶,1
空灭火器,1
磨砂膏塑料空瓶,1
塑料收纳箱,1
无纺布收纳箱,1
玻璃盆,1
收银小票,1
铝瓶,1
空煤气罐,1
装订铁圈,1
燃气罐空瓶,1
燃油罐空瓶,1
金属制容器,1
毛绒垫,1
润发乳空瓶,1
润肤霜玻璃空瓶,1
防晒霜玻璃空瓶,1
防晒霜塑料空瓶,1
金属锅,1
漱口水塑料空瓶,1
面霜塑料空瓶,1
爽肤水玻璃空瓶,1
爽肤水塑料空瓶,1
酸奶利乐包装盒,1
碎玻璃,1
羊毛毯,1
铁桶,1
纸筒,1
衣物,1
卸妆油空瓶,1
洗手液空瓶,1
皮衣,1
木质擀面杖,1
塑料擀面杖,1
纸质账单,1
塑料砧板,1
玻璃制品,1
圆珠笔笔套,1
钻头,1
收录音机,1
小型音响,1
饮水机,1
电子游戏机,1
电子手表,1
手持电风扇,1
空调器,1
大型多功能打印机,1
大型复印机,1
大型烘干机,1
小型烘干机,1
电子体温计,1
冷暖气机,1
落地电风扇,1
落地式台灯,1
迷你电视机,1
电子闹钟,1
大屏电视机,1
台式电脑,1
大型显示器,1
小型显示器,1
小型保险箱,1
果汁机,1
家用吸尘器,1
阿司匹林,2
浴霸灯泡,2
保健品,2
避孕药,2
中成药,2
電池,2
蓄电池,2
充电电池,2
白炽灯,2
白炽灯泡,2
除草剂,2
灯管,2
灯泡,2
吸顶灯,2
毒鼠强,2
杀毒剂,2
消毒药片,2
温度计,2
废温度计,2
盐酸伐昔洛韦片,2
感光片,2
感冒药,2
感光胶片,2
含汞体温计,2
含汞温度计,2
含汞血压计,2
有害垃圾,2
喝完的药瓶,2
打印后的彩色照片,2
急支糖浆,2
药剂,2
体温计,2
甲油,2
高铁酸钾,2
过期保健品,2
节能灯,2
废节能灯,2
节能灯管,2
胶卷,2
杀菌剂,2
咳嗽糖浆,2
纽扣电池,2
老鼠药,2
