安全帽,1
盘尼西林,2
卤素灯,2
卤素灯泡,2
录像带,2
灭蚊剂,2
胶囊,2
镍镉电池,2
农药片,2
灯炮,2
喷蟑螂瓶,2
杀虫喷雾,2
漂白剂罐,2
药品,2
过期药,2
漆桶,2
油漆,2
废油漆,2
染发剂罐,2
染发剂壳,2
日光灯,2
有机溶剂,2
杀虫剂,2
烫伤膏,2
油漆稀释剂,2
针筒,2
涂料,2
涂料桶,2
药丸,2
蟑螂丸,2
维生素,2
钨丝灯泡,2
西药,2
水性漆,2
化学试剂包装玻璃瓶,2
废药,2
水银,2
照片,2
旧照片,2
照片纸,2
针管,2
树脂,2
废直式日光灯管,2
led灯,2
LED灯泡,2
x光片,2
x光胶片,2
消毒液瓶,2
废弃药瓶,2
手机电池,2
废荧光灯管,2
废水银温度计,2
废水银血压计,2
过期药品,2
废农药,2
节能灯（含水银）,2
LED 灯（含水银）,2
油漆桶,2
酒精,2
调色板,2
过期的胶囊药物,2
过期药片,2
医用手套,2
农药瓶,2
医用纱布,2
口服液瓶,2
废弃灯泡,2
油漆笔,2
锂电池,2
生石灰,2
胶卷底片,2
废矿物油,2
消毒剂,2
胶片,2
废血压计,2
废镍镉电池,2
氧化汞电池,2
工业胶水,2
胶合剂,2
染发剂,2
染发膏,2
钮扣电池,2
打印机墨盒,2
硒鼓,2
指甲油瓶子,2
雷达瓶子,2
塑料药盒,2
过期指甲油,2
卸甲膜,2
医用针管,2
药瓶,2
药包装,2
咳嗽药水瓶,2
针头,2
塑料药瓶,2
药片包装,2
药品包装袋,2
一次性注射器,2
玻璃药瓶,2
开塞露,2
板蓝根冲剂,2
口服液,2
铅酸电池,2
荧光灯,2
卸甲水,2
水银体温计,2
X光片,2
相片底片,2
深海鱼油,2
眼药水,2
笔记本电脑电池,2
过期感冒药,2
冻干粉,2
杀虫子罐,2
染发手套,2
钙片,2
药膏,2
药膏包装壳,2
眼药水瓶,2
药水玻璃瓶,2
空药瓶,2
空调清洗消毒液瓶,2
安神补脑液瓶,2
蟑螂药,2
过期西药,2
药品纸盒,2
伤筋膏药,2
伤筋药膏包装,2
止痛膏,2
纸药盒,2
除渍剂,2
西药瓶,2
保健品瓶子,2
打印机色带,2
给药器,2
松节油,2
维生素瓶,2
药液袋,2
药片铝塑包装,2
医用注射器,2
输液瓶,2
碳粉盒,2
化学剂桶,2
胶水桶,2
马应龙,2
鱼油胶囊,2
药壶,2
碘酒瓶,2
外敷伤药,2
膏药布,2
透明塑料药瓶,2
樟脑丸,2
电灯泡,2
金霉素眼药膏,2
咳嗽药片,2
达克宁药膏,2
达克宁药膏皮,2
卸甲油,2
止咳糖浆瓶,2
痔疮膏,2
泡腾片,2
电池,2
干电池,2
水银温度计,2
废胶片,2
各类过期药品,2
含汞电池,2
节能灯泡,2
灭蚊剂瓶,2
胶囊药片,2
镉镍电池,2
镍铝电池,2
杀虫喷雾罐,2
杀虫喷雾瓶,2
废药品,2
乳胶漆,2
镍氢电池,2
染发料瓶,2
日光灯管,2
杀虫剂罐,2
杀虫剂瓶,2
太阳能电池,2
相片,2
相纸,2
相片纸,2
84消毒液空瓶,2
铅蓄电池,2
口服液药瓶,2
电影胶片,2
有机溶剂包装,2
粘鼠胶,2
照相机电池,2
阿尔卑斯糖,4
艾草,4
艾叶,4
芭蕉叶,4
八角,4
八宝饭,4
八宝粥,4
锅巴,4
巴旦木壳,4
白菜,4
板栗,4
干拌面,4
花瓣,4
蹄膀,4
鸡翅膀,4
包子,4
汉堡,4
汉堡包,4
爆米花,4
牛鞭,4
变质食品,4
变质的食物,4
冰糖,4
葡萄柄,4
饼干,4
大饼,4
菠菜,4
菠萝,4
菠萝干,4
鸭脖,4
鸭脖子,4
萝卜,4
胡萝卜,4
萝卜干,4
药材,4
菜,4
西洋参,4
蚕豆壳,4
残羹,4
残花,4
残枝,4
苍蝇,4
草,4
草莓,4
茶,4
水产类弃物,4
平常喝的茶叶,4
长生果,4
红肠,4
香肠,4
鱼肠,4
过朝食品,4
炒面,4
炒板栗,4
炒花生壳,4
陈皮,4
橙,4
橙皮,4
橙子,4
吃过的甘蔗,4
吃剩的快餐,4
鸡翅,4
鸡翅骨头,4
冲泡饮料,4
虫,4
虫子,4
米虫,4
臭豆腐,4
臭鸡蛋,4
厨余,4
厨房垃圾,4
春梅,4
鱼刺,4
葱,4
葱蒜,4
大葱,4
脆骨,4
水果脆,4
担担面,4
海胆,4
鸡旦壳,4
淡菜,4
蛋,4
蛋糕,4
蛋黄,4
贝壳的肉,4
糕点,4
淀粉,4
冬瓜,4
冬笋壳,4
冬枣核,4
果冻,4
冷冻食品,4
大豆,4
豆腐,4
豆类,4
多肉,4
多肉植物,4
花朵,4
鹅,4
番茄,4
番薯,4
番茄酱,4
饭,4
菜饭,4
饭菜,4
方便面,4
咖啡,4
咖啡包,4
夫妻肺片,4
腐肉,4
富贵竹,4
干果,4
干花,4
甘蔗,4
甘蔗渣,4
桔柑,4
鸡肝,4
麦秆,4
高粱,4
糕饼,4
鸽子,4
蛤蟆,4
隔夜菜,4
各类过期食品,4
菜根,4
树根,4
菜梗,4
桔梗,4
菜梗菜叶,4
菌菇,4
蘑菇,4
香菇,4
谷物,4
鸡屁股,4
鸭屁股,4
瓜,4
瓜果,4
玫瑰,4
玫瑰花,4
干枯玫瑰花,4
桂圆,4
桂圆核,4
桂圆壳,4
哈密瓜皮,4
海带,4
喝过的茶叶,4
喝过的茶叶渣,4
荷包蛋,4
果核,4
梨核,4
桃核,4
糖和藕粉,4
河豚,4
黑豆,4
黑猪,4
红薯,4
猕猴桃,4
胡椒粉,4
花,4
菜花,4
金华火腿,4
绿化,4
话梅,4
黄豆,4
黄瓜,4
花卉,4
花卉绿植,4
花卉植物,4
火锅,4
干货,4
冰激淋,4
冰激凌,4
鸡,4
鸡蛋,4
水产及其加工食品,4
食物残渣及宠物饲料,4
月季,4
加工类食品,4
肉蛋加工食品,4
甲鱼,4
生煎,4
生煎包,4
蜜饯,4
姜,4
生姜,4
果酱,4
酱料,4
酱汁,4
香蕉,4
烂香蕉,4
菜椒,4
花椒,4
辣椒,4
泔脚,4
猪脚,4
菱角,4
饺子,4
水饺,4
桔,4
毛豆结,4
牛筋,4
金鱼,4
根茎蔬菜,4
蔬菜茎叶,4
水果茎枝,4
鸡精,4
味精,4
韭菜,4
酒酿,4
蛋卷,4
开心果,4
开心果壳,4
糠,4
糠饼,4
枯叶,4
枯枝,4
干枯花,4
葵花籽,4
葵花子壳,4
葵花籽壳,4
死昆虫,4
腊肉,4
辣酱,4
辣条,4
剩莱,4
蓝莓干,4
西兰花,4
烂桔,4
烂桃,4
烂菜叶,4
槟榔,4
槟榔壳,4
死老鼠,4
奶酪,4
肋排,4
蛋类,4
车厘子,4
梨,4
荔枝核,4
荔枝壳,4
荔枝干壳,4
栗子,4
板栗壳,4
可丽饼,4
麦丽素,4
果粒,4
巧克力,4
莲藕,4
莲蓬,4
莲雾,4
骨肉相连,4
狗粮,4
粮食,4
猫粮,4
凉皮,4
鱼鳞,4
鱼鳞鱼肠,4
冰淇淋,4
零食,4
马铃薯,4
马铃薯片,4
榴莲干,4
龙虾,4
大龙虾,4
龙虾壳,4
芦荟,4
芦稷,4
甜卢蜀,4
绿豆,4
绿萝,4
绿箩,4
落叶,4
落花生,4
老干妈辣酱,4
马肉,4
麦子,4
烧卖,4
馒头,4
蔓藤,4
藤蔓,4
芒果,4
芒果干,4
芒果核,4
杨梅,4
发霉食物,4
柠檬,4
米,4
大米,4
菠萝蜜,4
面,4
面包,4
三明治,4
速溶饮料粉末,4
肉沫,4
牡蛎肉,4
树叶是那种垃圾,4
奶粉,4
南瓜,4
南瓜皮,4
南瓜子壳,4
猪脑,4
内脏,4
年糕,4
牛,4
圣女果,4
呕吐物,4
大排,4
鸡排,4
菠萝派,4
泡面,4
泡馍,4
水培植物,4
盆栽,4
膨化食品,4
披萨,4
菜皮,4
草皮,4
食品,4
苹果,4
烂苹果,4
苹果核,4
猪肉铺,4
葡萄,4
葡萄皮,4
过期饼干,4
曲奇,4
茄子,4
芹菜,4
芹菜叶,4
家禽内脏,4
青菜,4
琼脂,4
营养琼脂,4
甜甜圈,4
丝瓜瓤,4
杏仁,4
瓜子仁,4
虾仁壳,4
仙人球,4
肉,4
豆腐乳,4
软骨,4
软糖,4
三杯鸡,4
三文鱼,4
桑叶,4
山芋,4
山竹,4
烧鸡,4
红烧肉,4
花生,4
生菜,4
剩菜,4
剩餐,4
剩饭,4
螺狮,4
螺狮壳,4
芝士,4
芝士片,4
西红柿,4
乐事薯片,4
寿司,4
蔬菜,4
蔬果,4
烂蔬菜,4
熟菜,4
熟鸡蛋,4
熟虾壳,4
薯片,4
甜芦黍,4
树皮,4
手撕猪肉,4
死花,4
饲料,4
猫饲料,4
松子,4
松子壳,4
素菜,4
速冻饺子,4
速冻水饺,4
粟子壳,4
甜芦粟,4
蒜,4
大蒜,4
碎骨,4
玉米穗,4
笋壳,4
笋皮,4
竹笋,4
梭子蟹,4
蛋挞,4
蛋挞皮,4
海苔,4
鱼汤,4
火锅汤底,4
糖,4
红糖,4
麻辣烫,4
黄桃,4
桃板,4
蹄髈,4
猪蹄,4
田螺,4
甜瓜,4
面条,4
家庭花卉,4
家庭绿化,4
家庭盆栽树叶,4
土豆,4
兔肉,4
兔头,4
饭团,4
火腿,4
鸡腿,4
牛蛙,4
牛蛙骨头,4
豌豆壳,4
豌豆殼,4
枯萎的花,4
枯萎的鲜花,4
牛尾,4
调味料,4
蚊子,4
文竹,4
燕窝,4
午饭,4
午餐肉,4
西瓜,4
西柚,4
稀饭,4
虾,4
虾壳,4
吃剩下的葡萄杆,4
仙人掌,4
海鲜,4
鲜花,4
咸菜,4
咸鱼,4
咸鸭蛋壳,4
茴香,4
小骨,4
蟹,4
螃蟹,4
青蟹,4
玉米心,4
杏仁壳,4
鸡胸,4
鸭血,4
鸭,4
鸭骨,4
绿豆芽,4
盐,4
过期的燕麦片,4
家养绿植,4
腰果,4
草药,4
叶,4
菜叶,4
隔夜饭,4
樱花,4
樱桃,4
樱桃核,4
黄油,4
厨余果皮,4
厨余垃圾,4
鱼,4
黄鱼,4
玉米,4
芋艿,4
芋头,4
原味鸡,4
芋圆,4
月饼,4
牛杂,4
杂草,4
盆栽树叶,4
盆栽植物,4
鱼内脏,4
枣,4
红枣,4
枣核,4
人造奶油,4
菜渣,4
茶渣,4
豆渣,4
大闸蟹,4
大闸蟹壳,4
炸鸡,4
蘸酱,4
火锅蘸酱,4
章鱼,4
蔗糖,4
黑珍猪,4
珍珠米,4
芝麻,4
蜘蛛,4
饭汁,4
蟹汁,4
绿植,4
植物,4
废植物,4
中药,4
中草药,4
粥,4
猪,4
白煮蛋壳,4
水煮肉片,4
煮花生壳,4
鸡爪,4
猪爪骨头,4
紫菜,4
葡萄籽,4
西瓜籽,4
走油肉,4
剩菜剩饭,4
食物残渣,4
肉类,4
鱼虾,4
蛋壳,4
鱼骨头,4
肉骨头,4
果皮,4
树叶,4
瓜子壳,4
花生壳,4
藜麦,4
鸡骨头,4
鸭骨头,4
鹅骨头,4
草莓叶,4
米饭,4
豌豆皮,4
韩国泡菜,4
普洱茶,4
残枝落叶,4
植物枝干,4
杂菜,4
动物尸体,4
牲畜粪便,4
橘子皮,4
香蕉皮,4
苹果皮,4
西瓜皮,4
芒果皮,4
山竹壳,4
洋葱皮,4
中药渣,4
宠物饲料,4
矿物猫砂,4
食用油,4
动物粪便,4
牛排,4
喜糖,4
咖啡残渣,4
大白菜,4
粽子馅,4
宠物粪便,4
猫屎,4
咖啡渣,4
鲜花瓣,4
豆腐猫砂,4
冬枣,4
大蒜叶,4
杏核,4
纸质吸管,4
茶叶渣,4
小龙虾壳,4
榴莲酥,4
榴莲肉,4
枇杷核,4
百香果壳,4
食品添加剂,4
豆制品,4
动物内脏,4
脆枣,4
废弃食用油,4
废弃调味品,4
糖果,4
水蜜桃肉,4
火龙果,4
火锅底料,4
螺蛳肉,4
排骨,4
蒜皮,4
叉烧酥,4
菠萝皮,4
南瓜籽,4
香瓜子,4
青椒,4
蒜头,4
毛豆壳,4
鸡肉,4
鸭掌,4
鱼肉,4
荔枝皮,4
方便面面条,4
螺蛳壳,4
牛油果核,4
老鼠,4
包裹着猫屎的豆腐猫砂,4
茭白,4
茭白叶,4
葡萄干,4
火龙果皮,4
椰肉,4
苹果肉,4
香瓜皮,4
扁豆,4
玉米须,4
兔子粪便,4
螃蟹壳,4
吸管纸质包装,4
西餐糕点,4
鸡脚爪,4
鸭爪,4
山楂,4
鸭翅,4
扇贝肉,4
火锅渣,4
布丁,4
奶茶中的珍珠,4
燕麦,4
薯格,4
甜品,4
水果,4
枯树叶,4
蔬菜残余,4
西兰花梗,4
桃子,4
压缩饼干,4
花生衣,4
结团猫砂,4
红豆,4
熟鸡蛋壳,4
蟑螂,4
西瓜子,4
鸡屎,4
盒饭,4
奶油,4
豆芽,4
杏仁饼,4
猫屎咖啡,4
水果干,4
鸭腿,4
车厘子核,4
平菇,4
金针菇,4
茨菇,4
藕片,4
葡萄梗,4
咖啡豆,4
丝瓜皮,4
烂水果,4
鸡皮,4
海瓜子壳,4
桂皮,4
鸡蛋仔,4
螺蛳,4
猪蹄骨,4
过期大米,4
过期糖,4
过期巧克力,4
巧克力酱,4
李子,4
鸟粪,4
栗子壳,4
核桃肉,4
李子核,4
薯条,4
柠檬皮,4
柚子皮,4
蛋白,4
干果仁,4
橄榄核,4
姜糖,4
瓜子皮,4
玉米棒,4
过期食品,4
虾头,4
牛蛙骨,4
杨梅核,4
过期调味料,4
孜然粉,4
蜂蜜,4
红豆糕,4
叉烧,4
菠萝包,4
干面条,4
干脆面,4
出前一丁面条,4
多宝鱼骨头,4
草本植物,4
小核桃肉,4
凋谢的鲜花,4
咖啡豆渣,4
蚌肉,4
盐水花生,4
盐水花生壳,4
豆浆渣,4
红枣核,4
枣子核,4
面粉,4
咖啡粉,4
桔子皮,4
橘子,4
牛油果皮,4
油桃肉,4
水蜜桃,4
樱桃干,4
龙虾片,4
土豆泥,4
废弃植物,4
玉米猫砂,4
油烟机油脂,4
油条,4
紫薯皮,4
燕麦片,4
小米,4
糯米,4
白糖,4
榨菜,4
油桃核,4
酸豆角,4
牛肉,4
鸭肉,4
话梅肉,4
鱼皮花生,4
咸蛋黄,4
冬瓜皮,4
咖啡伴侣粉,4
苦瓜,4
小龙虾头,4
石榴,4
石榴籽,4
叫化鸡,4
干辣椒,4
山药,4
土豆皮,4
炒花生米,4
蟹肉,4
虾肉,4
速冻馄饨,4
棒棒糖,4
蛤肉,4
小龙虾肉,4
蚕豆,4
樱桃梗,4
水果皮,4
皮蛋,4
咸蛋,4
奇异果,4
海底捞锅底,4
牛肉干,4
椰果,4
鸭下巴,4
芝麻酱,4
花生酱,4
小龙虾黄,4
肯德基炸鸡,4
麦当劳炸鸡,4
面饼,4
鸡蛋饼,4
煎饼,4
哈密瓜,4
哈密瓜籽,4
干树叶,4
绿豆糕,4
乒乓糯米糍,4
杏仁核,4
黄杏核,4
茶叶,4
铁观音,4
乌龙茶,4
白茶,4
桔普茶,4
水草,4
海藻,4
水果软核,4
咖喱粉,4
瓜子,4
大蒜皮,4
扇贝壳,4
咸蛋壳,4
鸭蛋壳,4
凤梨皮,4
面包屑,4
小龙虾,4
香榧子壳,4
鸡蛋皮,4
凤梨酥,4
苹果派,4
玉米芯,4
黄瓜皮,4
橙子皮,4
生鸡蛋壳,4
花茶渣,4
荷叶,4
柚子核,4
青蟹壳,4
山楂片,4
红辣椒,4
巧克力粉,4
鸭架,4
白砂糖,4
鸽粪,4
桃子皮,4
桂圆干,4
中草药材,4
梭子蟹壳,4
河虾,4
白米虾,4
象鼻蚌,4
水蜜桃核,4
糯米纸,4
鸡蛋卷,4
鸡蛋壳,4
豆干,4
豆腐干,4
冬瓜籽,4
向日葵花束,4
枯萎花束,4
笋干,4
白煮蛋,4
花蛤肉,4
蛋黄酥,4
油墩子,4
葱油饼,4
山东煎饼,4
碎骨头,4
枸杞,4
猪肝,4
碧根果肉,4
茭白皮,4
西葫芦,4
猪肉,4
小排骨,4
沙拉酱,4
拉菲草,4
大白兔奶糖,4
猕猴桃皮,4
桃仁,4
杨梅干,4
带子壳,4
玉米塑料袋,4
鸭头,4
翅尖,4
番茄沙司,4
巴旦木,4
叶子,4
鸭舌,4
黄芪,4
三七粉,4
章鱼小丸子,4
鱿鱼,4
鱿鱼丝,4
生蚝肉,4
枇杷,4
烤鸭,4
北京烤鸭,4
洋山芋,4
铁棍山药,4
鸭锁骨,4
海星,4
黑椒牛排,4
杨桃,4
胡萝卜皮,4
生肉,4
皮蛋壳,4
山楂干,4
番茄皮,4
番茄梗,4
鲜花饼,4
公丁香,4
薄荷叶,4
花甲粉,4
金丝皇菊,4
火腿肠,4
藏红花,4
基围虾,4
基围虾壳,4
烘山芋皮,4
茶叶蛋壳,4
咸鸡,4
烤鸡,4
盐水鸭,4
银耳,4
意大利面,4
烧饼,4
红薯皮,4
雪花酥,4
干桂圆壳,4
丝瓜,4
玉米粒,4
胖大海,4
干面粉,4
薰衣草,4
干花生壳,4
猫冻干,4
麻辣香锅残渣,4
菠萝蜜肉,4
五香蛋,4
莴苣,4
蒲公英,4
小笼包,4
灌汤包,4
德克士炸鸡,4
鲫鱼,4
鳜鱼,4
粉丝,4
木耳,4
花草茶渣,4
肉夹馍,4
粗盐,4
豆杆,4
青豆,4
青豆萁,4
饺子皮,4
馄饨皮,4
白瓜子,4
煎饼果子,4
小葱,4
木瓜,4
木瓜籽,4
可降解吸管,4
小肉骨头,4
螺蛳粉,4
芋艿皮,4
花椒粉,4
绿豆沙,4
荞麦,4
荞麦面,4
阿胶,4
宽粉条,4
毛豆皮,4
麦片,4
纸吸管,4
调制海藻面膜,4
桂花糕,4
猪皮,4
臭虫,4
芡实糕,4
牛轧糖,4
火鸡骨头,4
鸡头,4
猪排,4
猪扒,4
蜗牛,4
鱼饲料,4
银杏果,4
麻花,4
鱼头,4
早餐谷物,4
猪小排,4
猪肉排骨,4
玉米纤维袋,4
话梅壳,4
乌梅壳,4
山竹核,4
鸡软骨,4
杏子核,4
虾皮,4
虾米,4
蟠桃核,4
手擀面,4
甲鱼小骨,4
猪肋排,4
里脊肉,4
木薯淀粉,4
香蕉干,4
鸭皮,4
田螺壳,4
阿胶糕,4
贝壳肉,4
茶饼,4
党参,4
残渣剩饭,4
毛毛虫,4
鱼的内脏,4
地瓜皮,4
过期糕点,4
冬笋,4
凤梨,4
猪肉脯,4
青菜杆,4
鸡骨,4
黑木耳,4
家养花卉,4
鸡骨架,4
豆角壳,4
桔子,4
烤肉,4
宽粉,4
烂黄瓜,4
鱼类,4
荔枝,4
鸟粮,4
过期零食,4
满天星,4
话梅核,4
墨鱼,4
奶片,4
泡菜,4
瓜皮,4
过期茶叶,4
青草,4
果肉,4
山芋皮,4
剩饭剩菜,4
风干食品,4
过期粮食,4
过期芝士,4
腐烂蔬菜,4
死鱼,4
田螺肉,4
调味品,4
无花果壳,4
小排,4
杏,4
雪蟹蟹壳,4
龙眼壳,4
过期燕麦片,4
羊肉,4
花椰菜,4
玉米杆,4
鲜肉月饼,4
家养盆栽,4
药渣,4
炸鸡腿,4
乳制品,4
水煮花生壳,4
安全套,8
按摩棒,8
肮脏塑料袋,8
泥巴,8
扫把,8
拖把,8
旧拖把,8
百洁布,8
搅拌棒,8
搅拌勺,8
蹄膀骨头,8
棒骨,8
胶棒,8
棉棒,8
蚌壳,8
包装薄膜,8
塑料薄膜,8
薄型塑料袋,8
保龄球,8
汉堡盒,8
鲍鱼,8
鲍鱼壳,8
爆竹,8
纸杯,8
贝壳,8
扇贝,8
贝壳类,8
绷带,8
鼻毛,8
鼻屎,8
鼻涕纸,8
笔,8
笔袋,8
碧根果壳,8
冥币,8
避孕套,8
用过的避孕套,8
鞭炮,8
纸张鞭炮,8
编织袋,8
便签,8
标签,8
标签卡,8
别针,8
曲别针,8
冰袋,8
丙烯,8
粉饼,8
病人换下来的纸尿裤,8
铂金纸,8
锡箔,8
尿不湿,8
板擦儿,8
擦屎纸,8
擦手巾,8
彩笔,8
彩票,8
餐盒,8
餐巾,8
餐纸,8
苍蝇拍,8
厕纸,8
厕所纸,8
相册,8
塑料叉子,8
一次性叉子,8
茶包,8
茶袋,8
搽鼻涕纸,8
火柴,8
硅胶铲,8
唱片,8
黑胶唱片,8
超能胶,8
手抄报,8
防潮剂,8
吸潮剂,8
尘土,8
灰尘,8
成人尿布,8
吃过的棒棒糖,8
车钥匙,8
牙齿,8
掉下来的牙齿,8
尺,8
宠物毛,8
抽纸,8
臭袜子,8
厨房纸,8
手串,8
窗纱,8
创可贴,8
创口贴,8
用的创可贴,8
唇膏,8
润唇膏,8
磁带,8
磁卡,8
瓷片,8
瓷器,8
瓷碗,8
一次性碗,8
一次塑料杯,8
一次性杯子,8
3.5英寸软盘,8
打包袋,8
打包盒,8
鸡毛掸,8
鸡毛掸子,8
海胆壳,8
子弹,8
破的碗,8
竹笛,8
底片,8
粉底,8
烟蒂,8
香烟蒂,8
抽完的烟蒂,8
快递袋,8
早点盒,8
护垫,8
掉落的头发,8
吊牌,8
衣服吊牌,8
钓鱼竿,8
钓鱼钩,8
钓鱼线,8
碟片,8
光碟,8
碗碟,8
丁字裤,8
图钉,8
订书钉,8
订书针,8
动物毛,8
果冻盒,8
水斗漏网,8
杜蕾斯,8
短裤,8
婴儿尿布,8
耳屎,8
发胶,8
发蜡,8
发票,8
魔方,8
方便筷,8
防腐剂,8
咖啡袋,8
飞机杯,8
肥料,8
肥皂,8
花肥,8
粉笔,8
封箱带,8
密封袋,8
风筝,8
缝纫针,8
敷料,8
护肤品,8
复写纸,8
咖啡纸杯(内表面附塑料膜),8
涂改笔,8
氯化钙除湿剂,8
笔盖,8
锅盖,8
甘蔗皮,8
笔杆,8
竹竿,8
钢笔,8
石膏,8
牙膏,8
蛤蜊,8
花蛤,8
隔离霜,8
勾线笔,8
水垢,8
塑料购物袋,8
