安全帽,1
大骨,8
烟屁股,8
固体胶,8
雨刮器,8
汽车雨刮器,8
吸管,8
陶罐,8
光盘,8
硅胶,8
乌龟壳,8
冰棍棒,8
糖葫芦棍,8
过滤盒,8
过滤器,8
孩子尿片,8
小孩尿布,8
含油抹布,8
记号笔,8
取号纸,8
复合包装,8
饭盒,8
红笔,8
厚塑料袋,8
厚型塑料袋,8
粉碎后的打印纸,8
珊瑚,8
茶壶,8
胡子,8
浆糊,8
虎牙,8
护目镜,8
润滑剂,8
润滑油,8
画笔,8
胶画,8
钢化膜,8
坏发卡,8
坏钢笔,8
手环,8
灰,8
徽章,8
回形针,8
活性炭,8
活性炭滤芯,8
干垃圾,8
干拉圾,8
垃圾袋,8
火机,8
冰激凌木棒,8
除湿剂,8
衣夹,8
马夹袋,8
花甲,8
假发,8
假牙,8
假发套,8
坚果,8
坚果壳,8
坚果果壳,8
卫生间纸,8
卫生间废纸,8
碱性无汞电池,8
剪纸,8
文件袋,8
麻将牌,8
豆浆袋,8
豆浆袋子,8
可降解垃圾袋,8
可降解塑料袋,8
木质搅拌棒,8
脚皮,8
牛角,8
水饺袋,8
污染较严重的纸张,8
假睫毛,8
睫毛膏,8
睫毛刷,8
结成团的猫砂,8
毛巾,8
湿巾,8
皮筋,8
香烟灰烬,8
镜子,8
墨镜,8
眼镜,8
净水滤芯,8
针灸针,8
聚乙烯饭盒,8
收据,8
卷烟,8
无菌包装塑料,8
卡,8
烧烤棒,8
笔壳,8
可擦笔,8
马克笔,8
口红,8
口罩,8
纽扣,8
钮扣,8
筷子,8
竹筷,8
快餐盒,8
黑框眼镜,8
头盔,8
拉链,8
拉拉裤,8
蜡笔,8
蜡纸,8
一次性莱盒,8
自来水滤芯,8
花篮,8
竹篮,8
可乐杯,8
肋骨,8
擦眼泪的纸,8
冷饮,8
冷饮棒,8
冷饮袋,8
离心纸,8
钢笔里的墨囊,8
便利贴,8
牛肉粒包装袋,8
磁力片,8
魔力擦,8
联通卡,8
洗脸巾,8
凉席,8
少量泥土,8
零食袋,8
零食罐,8
溜溜球,8
榴莲核,8
榴莲壳,8
鸟笼,8
芦稷皮,8
炉渣,8
滤网,8
滤芯,8
海螺,8
花螺,8
落发,8
姨妈巾,8
麻袋,8
麻绳,8
买菜的包装袋,8
外卖盒,8
外卖餐盒,8
貂毛,8
狗毛,8
浴帽,8
煤饼,8
煤灰,8
煤渣,8
没用过尿片,8
没用过的纸杯,8
没用过的尿不湿,8
眉笔,8
美瞳,8
海绵,8
海绵垫,8
海绵纸,8
明信片,8
名画,8
面膜,8
磨砂膏,8
摩丝,8
摩易擦,8
魔笔,8
抹布,8
废抹布,8
旧抹布,8
墨粉,8
牡蛎壳,8
吃剩下的牡蛎壳,8
笔囊,8
墨囊,8
内裤,8
内衣,8
花泥,8
尼龙绳,8
尼龙丝袜,8
尼龙制品,8
油腻的餐巾纸,8
尿布,8
尿垫,8
尿裤,8
女生内衣,8
女性卫生用品,8
呕吐包,8
手帕,8
乒乓板,8
日抛美瞳,8
花盆,8
膨化食品包装,8
雨披,8
披萨盒,8
漂白粉,8
票,8
饰品,8
破碗,8
破瓷品,8
普通塑料袋,8
象棋,8
吃过的奇趣蛋,8
陶器,8
气球,8
铅笔,8
铅芯,8
棉签,8
墙刷,8
一块墙皮,8
敲碎的碗,8
巧克力袋子,8
巧克力盒子,8
氢气球,8
滤清器,8
情趣内衣,8
棉球,8
发圈,8
污染报纸,8
退热贴,8
速溶咖啡包装,8
棉柔巾,8
大骨（如：猪腿骨）,8
乳牙,8
沐浴乳,8
入厕用纸,8
软盘,8
润发乳,8
披萨饼盒,8
木塞,8
软木塞,8
酒瓶塞子,8
伞,8
雨伞,8
旧雨伞,8
散粉,8
扫帚,8
彩色笔,8
标签色带,8
猫砂,8
砂锅,8
砂皮,8
猫沙,8
纱布,8
纱窗,8
防晒霜,8
纸质商标,8
塑料勺,8
蛇皮袋,8
注射器,8
无菌注射器包装,8
生蚝,8
棉绳,8
盛装湿垃圾的垃圾袋,8
湿纸,8
使用的餐巾纸,8
使用过的餐盒,8
使用过的猫砂,8
擦拭过的餐巾纸,8
试纸,8
受污纸巾,8
受过污染的纸,8
梳子,8
美术袋,8
美术黏土,8
牙刷,8
化妆刷,8
面霜,8
眼霜,8
双面胶,8
双面胶带,8
胶水,8
水笔,8
水彩,8
饲料袋,8
松木猫砂,8
快速面盒,8
甜芦粟皮,8
酸奶袋,8
酸奶盖,8
碎瓷,8
破损瓷器,8
污损纸张,8
破损垃圾袋,8
厕所手纸,8
蛋挞壳,8
废踏垫,8
脚踏板,8
海苔袋子,8
印台,8
碳灰,8
碳纤维,8
木炭,8
炭包,8
汤骨,8
搪瓷杯,8
碎陶,8
陶瓷,8
笔套,8
藤席,8
擦鼻涕纸,8
泡沫填充,8
跳蛋,8
跳跳糖包装袋,8
贴纸,8
暖宝宝帖,8
餐厅纸,8
儿童尿不湿,8
筒骨,8
骨头,8
透明胶,8
透明胶带,8
一次性透明盒子,8
图画,8
线团,8
纸团,8
腿骨,8
拖鞋,8
蛋挞托,8
脱氧剂,8
食品用脱氧剂,8
丝袜,8
水笔外壳,8
擦完嘴的纸,8
碗,8
茶碗,8
万能胶水,8
鱼网,8
夏威夷果,8
夏威夷果壳,8
夏威夷果的壳,8
人造纤维,8
芦苇叶,8
未使用的餐巾纸,8
调味袋,8
卫生巾,8
保温棉,8
蚊香,8
文胸,8
蜗牛壳,8
污水袋,8
油污布,8
无纺布,8
草席,8
洗发精,8
洗发水,8
保鲜袋,8
保险套,8
线,8
墨襄,8
橡胶,8
橡皮,8
废橡胶,8
象牙,8
羊蝎子,8
羊蝎子骨头,8
卸妆巾,8
卸妆棉,8
卸妆油,8
笔屑,8
木屑,8
皮屑,8
笔芯,8
星巴克纸杯,8
U型回形针,8
隐形眼镜,8
水性笔,8
胸罩,8
修正带,8
小修正带,8
绣花针,8
宣纸,8
雪糕棒,8
雪糕纸,8
牙,8
雅漾喷雾,8
亚克力胶水,8
香烟,8
污染严重的纸,8
污染严重的纸盒,8
污染严重的纸张,8
颜料,8
颜料板,8
颜料笔,8
验孕棒,8
羊骨,8
除氧剂,8
环氧树脂,8
高裤腰带,8
咬过的口香糖,8
青椰,8
椰壳,8
椰子,8
医用冰袋,8
隐形眼镜片,8
过期隐形眼镜,8
印泥,8
婴儿尿不湿,8
婴儿纸尿裤,8
萤石,8
荧光棒,8
荧光笔,8
眼影,8
硬贝壳,8
厕所用纸,8
婴幼儿尿布,8
羽毛,8
羽毛球,8
玉,8
浴巾,8
原珠笔,8
原子笔,8
脏布,8
洗澡掉的头发,8
香皂,8
碎小肥皂,8
干燥剂,8
包装干燥剂,8
石灰干燥剂,8
扎带,8
粽子 包扎线,8
粘纸,8
粘鼠板,8
沾有墨水的纸,8
蘸酱盒,8
图章,8
奶罩,8
折扇,8
真空袋,8
针,8
蒸汽眼罩,8
修正带内芯,8
树枝,8
油脂,8
织物,8
直尺,8
指甲,8
脚指甲,8
手指甲脚趾甲,8
瓷制品,8
三明治包装,8
钟,8
圆珠笔,8
毛竹,8
蜡烛,8
生日蜡烛,8
彩妆,8
化妆棉,8
防撞塑料,8
紫砂茶具,8
紫砂碎片,8
自动铅,8
自暖包,8
油渍的报纸,8
有污渍的餐盒,8
签字笔,8
棕叶,8
棕子皮,8
棕子叶,8
钻笔,8
香烟过滤嘴,8
竹坐垫,8
PIZZA盒,8
KINDLE壳,8
zippo打火机,8
花甲壳,8
纸巾,8
牙签,8
一次性筷子,8
陶瓷类废弃物,8
清扫渣土,8
陶瓷碗碟,8
大块骨头,8
植物硬壳,8
枯萎花草,8
塑料袋,8
保鲜膜,8
A4纸包装袋,8
零食包装袋,8
快递包装袋,8
热饮杯盖,8
咖啡杯杯盖,8
干电池（无汞）,8
纸尿裤,8
卫生纸,8
卫生巾外层薄塑纸,8
湿纸巾,8
旧浴缸,8
盆子,8
坏马桶,8
旧水槽,8
坛子,8
菜板,8
砖块,8
杯子,8
瓦片,8
西梅核,8
坏的花盆,8
木质梳子,8
脏污衣服,8
湿垃圾袋,8
水彩笔,8
过期化妆品,8
旧镜子,8
猫罐头,8
牙膏壳,8
椰子壳,8
塑料垃圾袋,8
污染纸张,8
废弃食品袋,8
一次性餐盒,8
旧毛巾,8
牙膏皮,8
废弃的纸张,8
装修废弃物,8
盛放厨余果皮的垃圾袋,8
灰土,8
污染较严重的纸,8
核桃壳,8
头发,8
胶带,8
一次性咖啡纸杯,8
奶茶纸杯,8
护理垫,8
包裹着狗屎的纸巾,8
包裹着狗屎的报纸,8
雪糕袋,8
棉花棒,8
橡皮泥,8
粽叶,8
猫毛,8
小票,8
蚊香片,8
暖宝宝,8
干冰,8
铅笔屑,8
被污染的垃圾袋,8
蛏子壳,8
文蛤壳,8
水彩颜料,8
一次性口罩,8
口香糖,8
一次性塑料袋,8
污渍纸巾,8
木瓶塞,8
指甲片,8
大米袋,8
烧烤木签,8
棉花球,8
泡沫盒子,8
大龙虾壳,8
中药袋,8
胶带纸,8
薯片罐,8
牙线,8
塑料吸管,8
一次性保鲜膜,8
湿巾纸,8
瓷器碎片,8
砖瓦陶瓷,8
雪糕包装袋,8
泡面桶,8
酒精棉花,8
玉米皮,8
奶茶塑料杯,8
头屑,8
帝王蟹壳,8
一次性用品,8
渣土,8
陶瓷制品,8
烘培纸,8
除湿袋,8
滤纸,8
生蚝壳,8
猪大骨,8
一次性塑料餐盒,8
调料袋,8
发热包,8
洗衣液包装袋,8
咖啡滤纸,8
包裹着狗屎的塑料袋,8
塑料盖子,8
头饰,8
胶囊咖啡,8
椰青壳,8
吸油纸,8
厨房用纸,8
琴弦,8
呕吐物纸巾,8
纸质包装袋,8
方便面桶,8
面膜包装袋,8
橡皮筋,8
水笔笔芯,8
湿灰尘,8
蛤蜊壳,8
纽扣（少量）,8
一次性塑料手套,8
中性笔,8
KFC食物包装,8
蚊香灰,8
乳胶,8
玻璃胶,8
带有婴儿粪便的尿不湿,8
暖宝宝贴,8
牛奶袋,8
血糖试纸,8
餐饮外卖盒,8
油画颜料,8
油画颜料软管,8
吸管塑料包装,8
橡胶制品,8
橡胶手套,8
过期口红,8
黄油包装纸,8
脏纸尿裤,8
蛋糕盒,8
干净无油食品包装袋,8
面包袋,8
蛋糕袋,8
快递单,8
营养土,8
一次性塑料盘,8
冰宝贴,8
一次性塑料调羹,8
手指甲,8
小纸屑,8
眼镜架,8
陶土花瓶,8
牛肋骨,8
被油污污染过的报纸,8
脏纸巾,8
衣服标签,8
小核桃壳,8
电蚊香片,8
瓷碎片,8
卫生棉条,8
一次性塑料浴帽,8
一次性纸餐盘,8
纸巾包装袋,8
抽纸塑料袋,8
毛笔写过的纸,8
塑料表带,8
粉饼盒,8
502胶水,8
硅胶猫砂,8
水晶猫砂,8
冰淇淋包装袋,8
护手霜,8
粉尘,8
一次性餐具,8
卸妆纸巾,8
洗衣粉,8
气泡膜,8
智齿,8
钢丝球,8
一次性纸杯,8
大头针,8
永生花,8
带有婴儿粪便的纸尿裤,8
塑封袋,8
圆珠笔芯,8
面膜外层纸,8
袋泡茶,8
塑料花,8
冰箱贴,8
假睫毛胶水,8
洗碗布,8
电话卡,8
手机壳,8
面巾纸,8
泥土,8
网球,8
烟灰,8
毛衣针,8
护发精油,8
紫砂壶,8
防晒喷雾,8
棉花,8
寄居蟹,8
水饺包装袋,8
巧克力包装袋,8
饼干包装袋,8
奶嘴,8
糖纸,8
胡须,8
包裹着痰的纸巾,8
包裹着鼻涕的纸巾,8
KFC纸盒,8
麦当劳纸盒,8
牛骨,8
糖果皮,8
包裹着西瓜籽的纸巾,8
包裹着鼻屎的纸巾,8
冷饮包装,8
外卖塑料袋,8
外卖塑料盒,8
外卖纸盒,8
5号电池（无汞）,8
7号电池（无汞）,8
湿头发,8
毛发,8
一次性手套,8
卸妆膏,8
手机膜,8
防霉防蛀片,8
卫生护垫,8
摩丝罐,8
厨房手套,8
沐浴球,8
耳塞,8
牙线棒,8
修正液,8
废纸,8
卫生间用纸,8
陶瓷花瓶,8
陶瓷花盆,8
防碎气泡膜,8
污损塑料袋,8
水晶泥,8
胶纸,8
剃须泡沫罐,8
风油精,8
奶茶塑料盖,8
打火机,8
擦碗布,8
碱性电池,8
烧烤锡纸,8
外卖饭盒,8
装过湿垃圾的塑料袋,8
纸质外卖盒,8
塑料外卖盒,8
马桶刷,8
狗尿垫,8
太空沙,8
带胶制品,8
竹制品,8
成分复杂的制品,8
皮皮虾壳,8
使用过的安全套,8
青口贝,8
碎纸屑,8
洗头膏,8
番茄酱包装袋,8
面纸,8
身体乳,8
青草膏,8
洁面摩丝,8
一次性塑料勺子,8
眼线笔,8
眉粉,8
沾有油渍的食品包装袋,8
薯片包装袋,8
自动铅笔笔芯,8
香薰球,8
隐形眼镜护理液,8
脏卫生巾,8
湿塑料袋,8
牛骨棒,8
草纸,8
雨衣,8
湿纸巾包装,8
纸饭盒,8
成人用品,8
河蚌壳,8
香肠壳,8
发夹,8
发带,8
驱蚊香片,8
薯片盒,8
吸尘器灰尘,8
粉扑,8
咖啡胶囊,8
鸡毛,8
安全套包装袋,8
尿片,8
冰棒棍,8
广告颜料,8
陶泥,8
猪骨头,8
使用过的面膜,8
使用过的卫生巾,8
喝过的奶茶杯子,8
高密度碎纸机处理的碎纸,8
泡面袋,8
太阳眼镜,8
美妆蛋,8
胭脂,8
油条包装袋,8
奶茶杯,8
订书机钉,8
彩泥,8
冰贴,8
棒冰棍,8
香烟头,8
泡沫饭盒,8
PH试纸,8
葡萄酒木塞,8
包裹着口香糖的纸巾,8
火腿肠包装纸,8
艾灸条,8
保冷剂,8
草木灰,8
驱蚊手环,8
挂耳咖啡,8
滤挂咖啡,8
柳絮,8
洗涤液包装袋,8
石锅,8
灭蚊灯,8
红酒塞,8
枕巾,8
1号电池（无汞）,8
电子烟烟弹,8
陶瓷盘子,8
榨菜袋,8
卷筒纸,8
方便面调味包,8
脱毛膏,8
三角裤,8
平角裤,8
海绵粉扑,8
一次性竹筷子,8
碎碗,8
白板笔,8
海螺壳,8
花蛤壳,8
棉线,8
糖包,8
鼠标垫,8
便条贴,8
水果塑料盒,8
糖浆包,8
泳镜,8
粘土,8
干草,8
酸奶勺,8
中药包,8
猪腿骨,8
茶叶包,8
豆浆杯,8
测血糖针,8
唇釉,8
一次性打火机,8
棒棒糖棒子,8
旧内衣,8
牛骨头,8
冰棒皮,8
冰棒外包装,8
滴漏式咖啡,8
星巴克咖啡杯,8
星巴克塑料杯,8
下水道杂物,8
电蚊香液瓶,8
膨润土猫砂,8
油污纸,8
稻草,8
擦过鼻涕的纸巾,8
粘毛滚纸,8
酱油袋,8
湿海绵,8
羊大骨,8
塑料笔杆,8
过期护肤品,8
发箍,8
壁纸,8
墙纸,8
薯片袋,8
脏抹布,8
润肤乳,8
脏玻璃瓶,8
外卖盒子,8
外卖餐具,8
调料包,8
辣条包装袋,8
储奶袋,8
玉米衣,8
电动牙刷刷头,8
过期防晒霜,8
塑料打包盒,8
透明打包盒,8
食品密封袋,8
食品保鲜袋,8
榛子壳,8
气垫膜,8
碧然德过滤芯,8
粘尘纸,8
过滤袋,8
炼乳壳,8
装蔬菜的塑料袋,8
脚趾甲,8
油画刷,8
墨胆,8
脏卸妆棉,8
痘痘贴,8
甲鱼壳,8
自热火锅加热包,8
酸奶杯盖,8
净化器滤芯,8
纸巾袋,8
艾灸贴,8
便纸,8
双眼皮贴,8
包裹着猫屎的塑料袋,8
蜡烛包装,8
卫生巾外包装,8
豆腐盒,8
卫生巾包装袋,8
海绵蛋,8
方便面盒,8
纸皮核桃,8
卷筒纸外包装,8
牙签塑料盒,8
醋包,8
醋袋,8
食品塑料盒,8
仓鼠垫沙,8
干发巾,8
喜茶杯,8
面粉袋,8
吸管薄膜,8
蟑螂贴,8
眼贴膜,8
眼膜,8
鼻贴,8
去黑头鼻贴,8
一次性尿布,8
香烟灰,8
湿厕纸,8
烧烤竹签,8
锡箔餐盒,8
湿厕纸包装袋,8
酸奶吸管,8
铅笔芯,8
地板蜡,8
粽子包裹绳,8
塑料咖啡杯,8
硅藻泥,8
眼镜盒,8
逗猫棒,8
宠物饲料包装袋,8
滤尘袋,8
纸胶带,8
膨化食品包装袋,8
眼部精华胶囊,8
食品干燥剂,8
纸咖啡杯,8
空气清新剂罐,8
空调滤芯,8
珍珠奶茶杯,8
早餐奶包装袋,8
粉底液,8
墙灰,8
湿抹布,8
一次性内裤,8
生物冰袋,8
桃子核,8
陶瓷杯,8
脏牛奶盒,8
一次性塑料杯,8
乐事薯片盒,8
蛋黄酥包装盒,8
瓷勺,8
养乐多盖,8
胶布,8
一次性洗脸巾,8
沸石猫砂,8
早餐塑料袋,8
豆浆杯盖,8
口红盒,8
包裹着猫屎的膨润土猫砂,8
游泳眼镜,8
老花眼镜,8
蜡烛塑料模,8
塑料挂钩,8
奶粉勺子,8
减震泡泡膜,8
擦手纸,8
奶粉盖,8
水粉颜料,8
机票,8
演唱会票,8
车票,8
大头钉,8
热敏纸,8
不干胶纸,8
饮料瓶标签,8
方便面包装袋,8
标签纸,8
沙拉袋,8
快递贴纸,8
气泡垫,8
废瓷砖,8
水果罐,8
保湿喷雾,8
火车票,8
退烧贴,8
卸妆油瓶,8
水果包装袋,8
泡面调料包,8
冻干粉面膜,8
软膜撕拉面膜,8
卷笔刀,8
化妆品瓶盖,8
N次贴,8
纳米海绵,8
一次性剃须刀片,8
塑料油壶,8
眼线液,8
避孕套包装,8
兔毛,8
大龙虾头,8
一次性塑料鞋套,8
粽子皮,8
牛皮筋,8
修眉刀,8
头绳,8
艾灸渣,8
牙套,8
塑料刷子,8
防蚊手环,8
搓澡巾,8
烟丝,8
方便面叉子,8
汉堡纸,8
眼镜布,8
果冻包装盒,8
干冰袋,8
头皮屑,8
长寿果壳,8
超市塑料袋,8
防震膜,8
羊肉骨头,8
酱油包装袋,8
一次性餐具包装,8
爽身粉,8
84消毒液瓶,8
炸鸡包装袋,8
气泡纸,8
液体蚊香,8
织带,8
液体蚊香瓶,8
卸妆乳瓶,8
包裹着鸡蛋壳的餐巾纸,8
气泡袋,8
条码纸,8
干草包装袋,8
猫粮包装袋,8
香肠竹签,8
破碎盘子,8
荷兰猪毛,8
碳性电池,8
串串竹签,8
旧口罩,8
扇子,8
乳垫,8
吸味剂,8
烟盒内锡纸,8
旧牙刷,8
马克杯,8
绿豆包装,8
菠萝蜜核,8
日抛,8
牙贴,8
一次性电子烟,8
果冻壳,8
湿面巾纸,8
购物小票,8
冰淇淋纸,8
红茶包,8
自热包,8
丙烯颜料,8
陶瓷烟灰缸,8
丝瓜筋,8
带油抹布,8
塑料牙签,8
鸽毛,8
毛笔,8
脱酸素剂,8
消毒棉,8
油性笔,8
发卡,8
防潮袋,8
刘海夹,8
饼干袋,8
浴沙,8
冷饮包装纸,8
一次性拖鞋,8
足浴袋,8
吸湿剂,8
洗衣粉袋,8
化妆品密封塑料膜,8
湿报纸,8
婴幼儿纸尿裤,8
眼镜框,8
油污湿巾纸,8
脱氧保鲜剂,8
关东煮纸杯,8
碘酒棉球,8
酒精棉球,8
珍宝蟹,8
泡脚袋,8
一次性便当盒,8
羊肉串棒,8
碳包,8
手机链,8
卤料包,8
五子棋,8
化妆镜,8
香囊,8
塑料带,8
测血糖试纸,8
足贴,8
牛肉骨头,8
必胜客纸盒,8
奶茶盖,8
隐形眼镜盒,8
酒精棉片,8
光碟包,8
烤串棒,8
棒冰包装袋,8
湿卫生纸,8
席子,8
竹炭包,8
园艺土,8
牛排包装,8
蔬菜包装袋,8
烫发剂壳,8
瑞幸咖啡杯,8
厨房纸巾,8
塑料糖纸,8
纸巾外包装,8
卫生卷纸,8
全棉时代纸巾,8
雪糕棍,8
卫生棒,8
防蚊贴,8
湿纸巾包装袋,8
腋毛,8
胡渣,8
面条包装袋,8
魔芋粉包装袋,8
清凉贴,8
固体清香剂,8
腮红,8
轻质彩泥,8
巧克力锡纸,8
橡皮擦,8
黑板擦,8
白板擦,8
碗碎片,8
湿烟头,8
清洁抹布,8
便签纸,8
泡泡糖,8
吸油面纸,8
肉类包装盒,8
扣子,8
内衣包装袋,8
太阳镜,8
灭蚊片,8
CD,8
DVD,8
混合猫砂,8
水笔芯,8
键盘清洁胶,8
塑料夹子,8
砚台,8
证件塑料壳,8
登机牌,8
竹牙签,8
牛尾骨,8
湿纸箱,8
风油精瓶,8
驱蚊贴,8
硅胶手环,8
气垫BB霜,8
橡皮屑,8
中药面膜,8
牙刷头,8
牛肉干包装,8
胸贴,8
牛仔骨,8
盐包装袋,8
浴花,8
袜子,8
锡纸,8
羽毛球拍,8
医用棉签,8
膏药,8
河蚌,8
方便面袋,8
铝箔包,8
锡箔纸,8
餐巾纸,8
草帽,8
宠物毛发,8
厨房垃圾袋,8
打碎的碗,8
快递冰袋,8
废花盆,8
中药敷贴,8
可擦复写笔,8
狗尿布,8
挂耳咖啡包,8
过滤芯,8
油画,8
油画棒,8
无汞碱性电池,8
酒精棉,8
干净的纸杯,8
净水器滤芯,8
旧草帽,8
长筒连裤袜,8
榴莲,8
马甲袋,8
包书膜,8
废旧抹布,8
泡沫餐盒,8
破瓷瓶,8
彩色铅笔,8
木头铅笔,8
砂纸,8
沙包,8
狗屎纸,8
手纸,8
受污染纸张,8
速冻饺子包装,8
碎瓷片,8
污损报纸,8
污损纸盒,8
碎陶瓷,8
陶瓷刀,8
竹筒,8
薯片外包装,8
陶瓷碗,8
保温材料,8
锡纸盒,8
竹席,8
橡胶垫,8
包装袋,8
自动铅笔,8
尿袋（家庭产生）,8
古筝,16
帐篷,16
沙发,16
茶几,16
椅子,16
床垫,16
钢琴,16
小提琴,16
木椅,16
拉杆箱,16
行李箱,16
旅行箱,16
黑板,16
安全座椅,16
白板,16
板凳,16
脚踏车,16
抽屉,16
储物柜,16
床,16
凳子,16
手风琴,16
柜子,16
大件垃圾,16
家具,16
红木家具,16
书架,16
课桌,16
席梦思,16
电脑桌,16
书柜,16
木箱,16
书桌,16
桌子,16